iter	Passed	Remaining
0	24	24071
1	48	23977
2	72	24180
3	98	24548
4	117	23375
5	142	23639
6	166	23567
7	189	23542
8	212	23449
9	236	23440
10	258	23272
11	281	23166
12	313	23795
13	340	23968
14	364	23903
15	390	24022
16	414	23964
17	441	24097
18	469	24228
19	493	24167
20	519	24231
21	542	24137
22	571	24273
23	595	24228
24	622	24290
25	646	24205
26	670	24169
27	692	24038
28	715	23965
29	736	23823
30	758	23698
31	772	23381
32	793	23256
33	814	23152
34	837	23083
35	862	23084
36	884	23008
37	904	22900
38	923	22758
39	946	22709
40	968	22651
41	991	22608
42	1016	22618
43	1037	22543
44	1059	22486
45	1081	22431
46	1106	22433
47	1140	22610
48	1164	22608
49	1187	22565
50	1210	22521
51	1231	22450
52	1251	22370
53	1273	22305
54	1299	22333
55	1320	22265
56	1342	22213
57	1364	22169
58	1388	22140
59	1410	22099
60	1437	22123
61	1460	22101
62	1483	22060
63	1506	22039
64	1528	21986
65	1553	21977
66	1672	23289
67	1709	23429
68	1733	23388
69	1761	23404
70	1785	23361
71	1811	23347
72	1837	23336
73	1861	23293
74	1892	23343
75	1915	23288
76	1942	23288
77	1966	23240
78	1991	23218
79	2018	23216
80	2047	23229
81	2076	23247
82	2103	23237
83	2131	23245
84	2160	23259
85	2202	23411
86	2229	23398
87	2258	23405
88	2287	23418
89	2312	23378
90	2339	23373
91	2362	23317
92	2385	23269
93	2409	23222
94	2435	23197
95	2457	23138
96	2484	23131
97	2509	23096
98	2535	23078
99	2557	23019
100	2583	22994
101	2606	22945
102	2634	22939
103	2659	22911
104	2684	22885
105	2709	22853
106	2735	22834
107	2759	22790
108	2786	22775
109	2812	22754
110	2836	22716
111	2859	22669
112	2875	22574
113	2895	22500
114	2918	22461
115	2945	22449
116	2967	22393
117	2989	22347
118	3013	22309
119	3037	22271
120	3059	22225
121	3081	22175
122	3108	22166
123	3132	22129
124	3158	22110
125	3189	22123
126	3212	22085
127	3235	22040
128	3257	21993
129	3278	21939
130	3308	21949
131	3340	21968
132	3375	22003
133	3406	22014
134	3438	22032
135	3465	22017
136	3495	22016
137	3524	22017
138	3550	21992
139	3576	21970
140	3609	21992
141	3639	21992
142	3666	21972
143	3691	21941
144	3721	21942
145	3744	21903
146	3771	21886
147	3795	21848
148	3823	21839
149	3849	21813
150	3871	21769
151	3895	21731
152	3923	21721
153	3947	21687
154	3968	21636
155	3989	21586
156	4013	21552
157	4037	21516
158	4060	21476
159	4085	21447
160	4109	21413
161	4140	21419
162	4170	21416
163	4207	21448
164	4235	21436
165	4261	21409
166	4283	21365
167	4307	21334
168	4336	21325
169	4361	21295
170	4383	21252
171	4411	21237
172	4437	21210
173	4465	21196
174	4488	21161
175	4513	21132
176	4537	21100
177	4562	21070
178	4590	21056
179	4617	21035
180	4641	21002
181	4664	20964
182	4690	20942
183	4716	20915
184	4737	20871
185	4762	20842
186	4784	20801
187	4809	20774
188	4833	20738
189	4856	20705
190	4879	20667
191	4908	20656
192	4930	20616
193	4955	20587
194	4977	20547
195	4998	20505
196	5027	20491
197	5049	20453
198	5072	20418
199	5094	20378
200	5117	20341
201	5141	20311
202	5171	20303
203	5199	20286
204	5241	20325
205	5271	20319
206	5307	20333
207	5356	20395
208	5407	20463
209	5451	20509
210	5494	20547
211	5527	20547
212	5557	20535
213	5579	20494
214	5603	20460
215	5629	20431
216	5655	20407
217	5684	20390
218	5715	20382
219	5744	20368
220	5782	20383
221	5834	20445
222	5922	20635
223	5990	20753
224	6042	20814
225	6065	20773
226	6087	20730
227	6112	20697
228	6142	20679
229	6169	20653
230	6193	20617
231	6219	20588
232	6241	20545
233	6269	20523
234	6295	20493
235	6316	20447
236	6339	20410
237	6363	20372
238	6387	20339
239	6414	20314
240	6438	20276
241	6461	20239
242	6485	20202
243	6508	20166
244	6537	20147
245	6569	20136
246	6592	20097
247	6614	20056
248	6635	20011
249	6656	19968
250	6680	19934
251	6707	19909
252	6729	19868
253	6755	19841
254	6782	19815
255	6804	19776
256	6827	19737
257	6861	19733
258	6883	19692
259	6907	19660
260	6928	19617
261	6950	19578
262	6978	19556
263	6999	19514
264	7023	19480
265	7043	19435
266	7078	19432
267	7101	19396
268	7129	19373
269	7149	19331
270	7173	19296
271	7194	19256
272	7216	19217
273	7237	19177
274	7260	19141
275	7286	19114
276	7314	19090
277	7336	19052
278	7357	19013
279	7380	18978
280	7412	18966
281	7441	18946
282	7464	18911
283	7487	18876
284	7508	18837
285	7530	18800
286	7555	18770
287	7575	18729
288	7598	18694
289	7621	18658
290	7640	18616
291	7667	18590
292	7691	18559
293	7715	18527
294	7736	18488
295	7758	18451
296	7780	18416
297	7802	18381
298	7827	18350
299	7848	18312
300	7871	18280
301	7901	18261
302	7922	18223
303	7942	18183
304	7966	18153
305	7990	18121
306	8013	18089
307	8037	18058
308	8063	18031
309	8085	17997
310	8111	17969
311	8132	17933
312	8154	17899
313	8178	17867
314	8200	17833
315	8221	17796
316	8243	17762
317	8280	17757
318	8301	17721
319	8325	17690
320	8347	17656
321	8370	17624
322	8393	17592
323	8419	17566
324	8447	17545
325	8485	17543
326	8514	17522
327	8543	17504
328	8584	17507
329	8612	17486
330	8642	17467
331	8675	17454
332	8710	17447
333	8736	17420
334	8765	17399
335	8791	17373
336	8820	17353
337	8855	17343
338	8884	17324
339	8906	17289
340	8928	17254
341	8949	17218
342	8973	17189
343	9001	17166
344	9030	17144
345	9058	17121
346	9080	17088
347	9102	17053
348	9127	17026
349	9151	16996
350	9173	16961
351	9194	16926
352	9216	16891
353	9237	16856
354	9264	16832
355	9288	16803
356	9311	16771
357	9334	16740
358	9356	16706
359	9378	16672
360	9402	16642
361	9424	16610
362	9445	16574
363	9466	16540
364	9488	16506
365	9509	16472
366	9531	16439
367	9555	16409
368	9579	16381
369	9600	16347
370	9623	16315
371	9655	16300
372	9681	16274
373	9716	16262
374	9739	16231
375	9760	16198
376	9781	16163
377	9802	16130
378	9825	16098
379	9849	16070
380	9870	16036
381	9892	16003
382	9915	15973
383	9935	15938
384	9956	15904
385	9981	15877
386	10004	15846
387	10026	15815
388	10048	15783
389	10074	15757
390	10104	15738
391	10139	15726
392	10167	15704
393	10199	15688
394	10230	15669
395	10270	15665
396	10302	15648
397	10340	15640
398	10389	15649
399	10420	15631
400	10451	15612
401	10486	15600
402	10519	15584
403	10561	15580
404	10592	15561
405	10624	15543
406	10667	15542
407	10725	15562
408	10764	15554
409	10800	15542
410	10846	15544
411	10897	15552
412	10987	15617
413	11025	15606
414	11073	15609
415	11120	15611
416	11178	15628
417	11220	15622
418	11266	15622
419	11296	15599
420	11328	15580
421	11358	15557
422	11389	15535
423	11419	15513
424	11454	15497
425	11489	15481
426	11517	15455
427	11544	15428
428	11621	15468
429	11714	15528
430	11794	15570
431	11822	15544
432	11874	15549
433	11916	15540
434	11954	15527
435	12000	15523
436	12027	15495
437	12065	15481
438	12103	15466
439	12139	15450
440	12179	15438
441	12218	15425
442	12268	15425
443	12309	15414
444	12349	15402
445	12387	15387
446	12423	15369
447	12461	15354
448	12501	15341
449	12530	15314
450	12565	15295
451	12600	15276
452	12645	15269
453	12677	15246
454	12708	15222
455	12736	15194
456	12771	15175
457	12809	15158
458	12848	15143
459	12885	15125
460	12917	15103
461	12941	15070
462	12968	15041
463	12995	15012
464	13018	14977
465	13041	14944
466	13065	14912
467	13093	14883
468	13115	14849
469	13145	14823
470	13175	14798
471	13210	14777
472	13236	14747
473	13262	14717
474	13292	14691
475	13315	14657
476	13343	14629
477	13367	14597
478	13397	14571
479	13422	14541
480	13444	14507
481	13466	14472
482	13492	14442
483	13515	14409
484	13537	14374
485	13563	14344
486	13585	14310
487	13608	14277
488	13630	14243
489	13655	14213
490	13680	14182
491	13709	14155
492	13982	14379
493	14065	14407
494	14123	14408
495	14154	14382
496	14181	14352
497	14210	14324
498	14246	14303
499	14276	14276
500	14312	14255
501	14362	14247
502	14401	14229
503	14426	14197
504	14453	14167
505	14511	14167
506	14639	14235
507	14672	14209
508	14695	14175
509	14722	14145
510	14745	14110
511	14768	14076
512	14790	14040
513	14813	14006
514	14835	13970
